company,ats,title,location,url,id
databricks,Greenhouse,Strategic Core Account Executive - Travel ,Remote - Missouri,https://databricks.com/company/careers/open-positions/job?gh_jid=8410087002,8410087002
databricks,Greenhouse,"Strategic Enterprise Account Executive, Defense Industrial Base (DIB)",United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8346299002,8346299002
databricks,Greenhouse,"Strategic Enterprise Account Executive, DHS",United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8438261002,8438261002
databricks,Greenhouse,"Strategic Enterprise Account Executive, Financial Services","New York City, New York",https://databricks.com/company/careers/open-positions/job?gh_jid=8401984002,8401984002
databricks,Greenhouse,"Strategic Enterprise Account Executive, Financial Services","Boston, Massachusetts; Remote - New York",https://databricks.com/company/careers/open-positions/job?gh_jid=8399385002,8399385002
databricks,Greenhouse,"Strategic Enterprise Account Executive - Financial Services, Insurance","Sydney, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8358626002,8358626002
databricks,Greenhouse,"Strategic Enterprise Account Executive, Healthcare ",Remote - Michigan,https://databricks.com/company/careers/open-positions/job?gh_jid=8401986002,8401986002
databricks,Greenhouse,"Strategic Enterprise Account Executive, Healthcare ","Chicago, Illinois; Remote - Illinois",https://databricks.com/company/careers/open-positions/job?gh_jid=8417773002,8417773002
databricks,Greenhouse,Strategic Enterprise Account Executive - High Tech,Remote - California; Remote - Washington,https://databricks.com/company/careers/open-positions/job?gh_jid=8346325002,8346325002
databricks,Greenhouse,Strategic Enterprise Account Executive - Life Sciences,Remote - California; Remote - Washington,https://databricks.com/company/careers/open-positions/job?gh_jid=8359439002,8359439002
databricks,Greenhouse,"Strategic Enterprise Account Executive, Life Sciences",New Jersey,https://databricks.com/company/careers/open-positions/job?gh_jid=8417775002,8417775002
databricks,Greenhouse,Strategic Enterprise Hunter Account Executive,"Toronto, Canada",https://databricks.com/company/careers/open-positions/job?gh_jid=8308566002,8308566002
databricks,Greenhouse,"Strategic Enterprise Hunter Account Executive, Financial Services","Boston, Massachusetts; New Jersey; New York City, New York; Remote - Texas",https://databricks.com/company/careers/open-positions/job?gh_jid=8346287002,8346287002
databricks,Greenhouse,"Strategic Enterprise Hunter Account Executive, Manufacturing",Remote - Texas,https://databricks.com/company/careers/open-positions/job?gh_jid=8346335002,8346335002
databricks,Greenhouse,"Strategic Enterprise Hunter Account Executive, Telco","Toronto, Canada",https://databricks.com/company/careers/open-positions/job?gh_jid=8438124002,8438124002
databricks,Greenhouse,Strategic Hunter Account Executive - Retail ,Central - United States; Northeast - United States; Southeast - United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8168293002,8168293002
databricks,Greenhouse,Strategic Hunter Enterprise Account Executive,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8381352002,8381352002
databricks,Greenhouse,Strategic Named Account Manager - Energy/Power ,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8448431002,8448431002
databricks,Greenhouse,Strategy and Execution Director ,West Coast - United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8055077002,8055077002
databricks,Greenhouse,Technical Escalation Manager,Japan,https://databricks.com/company/careers/open-positions/job?gh_jid=8407911002,8407911002
databricks,Greenhouse,Technical Escalation Manager,"Tokyo, Japan",https://databricks.com/company/careers/open-positions/job?gh_jid=8360303002,8360303002
databricks,Greenhouse,Technical Sourcer m/d/f,"Berlin, Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8403510002,8403510002
databricks,Greenhouse,Training & Operations Manager,"Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=8431924002,8431924002
databricks,Greenhouse,"VP, Alliance",Singapore,https://databricks.com/company/careers/open-positions/job?gh_jid=8144041002,8144041002
databricks,Greenhouse,Workplace Manager,"Bellevue, Washington; Seattle, Washington",https://databricks.com/company/careers/open-positions/job?gh_jid=8421617002,8421617002
brex,Greenhouse," Account Executive, E-Commerce ","Vancouver, British Columbia, Canada",https://www.brex.com/careers/8379353002?gh_jid=8379353002,8379353002
brex,Greenhouse,"Account Executive, E-Commerce ","Salt Lake City, Utah, United States",https://www.brex.com/careers/8379352002?gh_jid=8379352002,8379352002
brex,Greenhouse,"Account Executive, E-Commerce ","Seattle, Washington, United States",https://www.brex.com/careers/8379350002?gh_jid=8379350002,8379350002
brex,Greenhouse,"Account Executive, E-Commerce ","New York, New York, United States",https://www.brex.com/careers/8377510002?gh_jid=8377510002,8377510002
brex,Greenhouse,"Account Executive, E-Commerce ","San Francisco, California, United States",https://www.brex.com/careers/8379349002?gh_jid=8379349002,8379349002
brex,Greenhouse,"Account Executive, Embedded Finance","New York, New York, United States",https://www.brex.com/careers/7844195002?gh_jid=7844195002,7844195002
brex,Greenhouse,"Account Executive, Embedded Finance","San Francisco, California, United States",https://www.brex.com/careers/8134354002?gh_jid=8134354002,8134354002
brex,Greenhouse,"Account Executive, Mid Market","Salt Lake City, Utah, United States",https://www.brex.com/careers/7704446002?gh_jid=7704446002,7704446002
brex,Greenhouse,"Account Executive, Mid Market","San Francisco, California, United States",https://www.brex.com/careers/7704415002?gh_jid=7704415002,7704415002
brex,Greenhouse,"Account Executive, Mid Market","Seattle, Washington, United States",https://www.brex.com/careers/8377280002?gh_jid=8377280002,8377280002
brex,Greenhouse,"Account Executive, Mid Market","Vancouver, British Columbia, Canada",https://www.brex.com/careers/8399566002?gh_jid=8399566002,8399566002
brex,Greenhouse,"Account Executive, Mid Market","New York, New York, United States",https://www.brex.com/careers/7704444002?gh_jid=7704444002,7704444002
brex,Greenhouse,Account Protection Specialist,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8452871002?gh_jid=8452871002,8452871002
brex,Greenhouse,Banking Specialist,"San Francisco, California, United States",https://www.brex.com/careers/8106987002?gh_jid=8106987002,8106987002
brex,Greenhouse,Banking Specialist,"New York, New York, United States",https://www.brex.com/careers/8106949002?gh_jid=8106949002,8106949002
brex,Greenhouse," BizOps Lead, BD","San Francisco, California, United States",https://www.brex.com/careers/8362761002?gh_jid=8362761002,8362761002
brex,Greenhouse,"BizOps Lead, BD","Salt Lake City, Utah, United States",https://www.brex.com/careers/8366671002?gh_jid=8366671002,8366671002
brex,Greenhouse,"BizOps Lead, BD","Seattle, Washington, United States",https://www.brex.com/careers/8366663002?gh_jid=8366663002,8366663002
brex,Greenhouse,"BizOps Lead, BD","Vancouver, British Columbia, Canada",https://www.brex.com/careers/8367081002?gh_jid=8367081002,8367081002
brex,Greenhouse,"BizOps Lead, BD","New York, New York, United States",https://www.brex.com/careers/8366662002?gh_jid=8366662002,8366662002
brex,Greenhouse,Commercial Account Executive,"Seattle, Washington, United States",https://www.brex.com/careers/8178537002?gh_jid=8178537002,8178537002
brex,Greenhouse,Commercial Account Executive,"San Francisco, California, United States",https://www.brex.com/careers/8178536002?gh_jid=8178536002,8178536002
brex,Greenhouse,Commercial Account Executive,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8178542002?gh_jid=8178542002,8178542002
brex,Greenhouse,Commercial Account Executive,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8178541002?gh_jid=8178541002,8178541002
brex,Greenhouse,Commercial Account Executive,"New York, New York, United States",https://www.brex.com/careers/8178538002?gh_jid=8178538002,8178538002
brex,Greenhouse,Commercial Implementation Consultant,"New York, New York, United States",https://www.brex.com/careers/8299951002?gh_jid=8299951002,8299951002
brex,Greenhouse,Commercial Implementation Consultant,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8175966002?gh_jid=8175966002,8175966002
brex,Greenhouse,Commercial Implementation Consultant,"Seattle, Washington, United States",https://www.brex.com/careers/8299954002?gh_jid=8299954002,8299954002
brex,Greenhouse,Commercial Implementation Consultant ,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/7975946002?gh_jid=7975946002,7975946002
brex,Greenhouse,Commercial Implementation Consultant ,"San Francisco, California, United States",https://www.brex.com/careers/8299949002?gh_jid=8299949002,8299949002
brex,Greenhouse,Compliance Manager (Card & Rewards),"New York, New York, United States",https://www.brex.com/careers/8316256002?gh_jid=8316256002,8316256002
brex,Greenhouse,Compliance Manager (Card & Rewards),"San Francisco, California, United States",https://www.brex.com/careers/8316251002?gh_jid=8316251002,8316251002
brex,Greenhouse,Compliance Manager (Card & Rewards),"Salt Lake City, Utah, United States",https://www.brex.com/careers/8316257002?gh_jid=8316257002,8316257002
brex,Greenhouse,Data Engineer,"San Francisco, California, United States",https://www.brex.com/careers/8366850002?gh_jid=8366850002,8366850002
brex,Greenhouse,"Director, Enterprise Sales","Vancouver, British Columbia, Canada",https://www.brex.com/careers/8074439002?gh_jid=8074439002,8074439002
brex,Greenhouse,"Director, Enterprise Sales","New York, New York, United States",https://www.brex.com/careers/8074909002?gh_jid=8074909002,8074909002
brex,Greenhouse,"Director, Enterprise Sales","Salt Lake City, Utah, United States",https://www.brex.com/careers/8074910002?gh_jid=8074910002,8074910002
brex,Greenhouse,"Director, Enterprise Sales","San Francisco, California, United States",https://www.brex.com/careers/8074913002?gh_jid=8074913002,8074913002
brex,Greenhouse,"Director, Enterprise Sales","Seattle, Washington, United States",https://www.brex.com/careers/8389421002?gh_jid=8389421002,8389421002
brex,Greenhouse,"Director of Product, Growth/AI","Seattle, Washington, United States",https://www.brex.com/careers/8433470002?gh_jid=8433470002,8433470002
brex,Greenhouse,"Director of Product, Growth/AI","San Francisco, California, United States",https://www.brex.com/careers/8432707002?gh_jid=8432707002,8432707002
brex,Greenhouse,"Director of Product, Growth/AI","New York, New York, United States",https://www.brex.com/careers/8433461002?gh_jid=8433461002,8433461002
brex,Greenhouse,"Director of Product, Growth/AI","Vancouver, British Columbia, Canada",https://www.brex.com/careers/8433546002?gh_jid=8433546002,8433546002
brex,Greenhouse,"Director Product Management, Banking + AP","New York, New York, United States",https://www.brex.com/careers/8439924002?gh_jid=8439924002,8439924002
brex,Greenhouse,"Director Product Management, Banking + AP","Seattle, Washington, United States",https://www.brex.com/careers/8439927002?gh_jid=8439927002,8439927002
brex,Greenhouse,"Director Product Management, Banking + AP","Vancouver, British Columbia, Canada",https://www.brex.com/careers/8439929002?gh_jid=8439929002,8439929002
brex,Greenhouse,"Director Product Management, Banking + AP","San Francisco, California, United States",https://www.brex.com/careers/8439913002?gh_jid=8439913002,8439913002
brex,Greenhouse,"Director, Product Marketing","San Francisco, California, United States",https://www.brex.com/careers/8446669002?gh_jid=8446669002,8446669002
brex,Greenhouse,"Director, Product Marketing","New York, New York, United States",https://www.brex.com/careers/8447171002?gh_jid=8447171002,8447171002
brex,Greenhouse,"Engineering Manager, AI — Brex Assistant","San Francisco, California, United States",https://www.brex.com/careers/8393583002?gh_jid=8393583002,8393583002
brex,Greenhouse,"Engineering Manager, AI — Brex Assistant","Seattle, Washington, United States",https://www.brex.com/careers/8395068002?gh_jid=8395068002,8395068002
brex,Greenhouse,"Engineering Manager, GTM Engineering ","New York, New York, United States",https://www.brex.com/careers/8367549002?gh_jid=8367549002,8367549002
